InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-0001|2016-01-01|Unit A|Rent Unit A|200|1.0|13000.0|13000.0|20370.0|PAID|Sale
INV-0001|2016-01-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|20370.0|PAID|Sale
INV-0001|2016-01-01|Unit A|Electricity Unit A|200|1.0|5068.0|5068.0|20370.0|PAID|Sale
INV-0001|2016-01-01|Unit A|Water Unit A|200|1.0|1302.0|1302.0|20370.0|PAID|Sale
INV-0002|2016-01-01|Unit B|Water Unit B|200|1.0|806.0|806.0|19488.0|PAID|Sale
INV-0002|2016-01-01|Unit B|Electricity Unit B|200|1.0|3682.0|3682.0|19488.0|PAID|Sale
INV-0002|2016-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|19488.0|PAID|Sale
INV-0002|2016-01-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|19488.0|PAID|Sale
INV-0003|2016-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|17436.0|PAID|Sale
INV-0003|2016-01-01|Unit C|Electricity Unit C|200|1.0|2630.0|2630.0|17436.0|PAID|Sale
INV-0003|2016-01-01|Unit C|Water Unit C|200|1.0|806.0|806.0|17436.0|PAID|Sale
INV-0003|2016-01-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|17436.0|PAID|Sale
INV-0008|2016-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|17991.0|PAID|Sale
INV-0008|2016-01-01|Unit D|Electricity Unit D|200|1.0|2185.0|2185.0|17991.0|PAID|Sale
INV-0008|2016-01-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|17991.0|PAID|Sale
INV-0008|2016-01-01|Unit D|Water Unit D|200|1.0|806.0|806.0|17991.0|PAID|Sale
INV-0010|2016-01-01|Unt F|Dues Unit F - charge to deposit 1000||1.0|||317.51|PAID|Sale
INV-0010|2016-01-01|Unt F|Electricity Unit F|200|1.0|131.51|131.51|317.51|PAID|Sale
INV-0010|2016-01-01|Unt F|Rent Unit F - charge to deposit 14000||1.0|||317.51|PAID|Sale
INV-0010|2016-01-01|Unt F|Water Unit F|200|1.0|186.0|186.0|317.51|PAID|Sale
INV-0007|2016-01-01|Unit E|Unit E Water|200|1.0|2046.0|2046.0|24380.0|PAID|Sale
INV-0007|2016-01-01|Unit E|Unit E Dues|200|1.0|7334.0|7334.0|24380.0|PAID|Sale
INV-0007|2016-01-01|Unit E|Electricity Unit E|200|1.0|14000.0|14000.0|24380.0|PAID|Sale
INV-0007|2016-01-01|Unit E|Dues Unit F|200|1.0|1000.0|1000.0|24380.0|PAID|Sale
INV-0012|2016-02-01|Unit B|Rent Unit B|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0018|2016-02-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0013|2016-02-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-0020|2016-02-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-0014|2016-02-01|Unit E|Rent Unit E|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0021|2016-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0027|2016-02-01|Unit E|Water Unit E|200|1.0|649.0|649.0|649.0|PAID|Sale
INV-0016|2016-02-01|Unt F|Rent Unit F||1.0||||PAID|Sale
INV-0022|2016-02-01|Unit F|Dues Unit F||1.0||||PAID|Sale
INV-0028|2016-02-01|Unit F|Water Unit F||1.0||||PAID|Sale
INV-0035|2016-02-02|Unit F|1month advance 2months deposit|200|1.0|45000.0|45000.0|45000.0|PAID|Sale
INV-0058|2016-03-01|Unit E|Electricity Unit E|200|1.0||||PAID|Sale
INV-0046|2016-03-01|Unit E|Dues Unit E|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-0039|2016-03-01|Unit E|Rent Unit E|200|1.0|7000.0|7000.0|7000.0|PAID|Sale
INV-0032|2016-02-01|Unit D|Electricity Unit D|200|1.0|2376.0|2376.0|2376.0|PAID|Sale
INV-0031|2016-02-01|Unit C|Electricity Unit C|200|1.0|3190.0|3190.0|3190.0|PAID|Sale
INV-0026|2016-02-01|Unit D|Water Unit D|200|1.0|826.0|826.0|826.0|PAID|Sale
INV-0019|2016-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0015|2016-02-01|Unit C|Rent Unit C|200|1.0|13000.0|13000.0|13000.0|PAID|Sale
INV-0025|2016-02-01|Unit C|Water Unit C|200|1.0|944.0|944.0|944.0|PAID|Sale
INV-0047|2016-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0041|2016-03-01|Unt F|Rent Unit F|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0045|2016-03-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0038|2016-03-01|Unit D|Rent Unit D|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-0034|2016-02-01|Unit F|Electricity Unit F|200|1.0|253.0|253.0|253.0|PAID|Sale
INV-0030|2016-02-01|Unit B|Electricity Unit B|200|1.0|4356.0|4356.0|4356.0|PAID|Sale
INV-0024|2016-02-01|Unit B|Water Unit B|200|1.0|826.0|826.0|826.0|PAID|Sale
